Arquivo,Formato,Tamanho original (bits),Tamanho comprimido (bits),Tamanho Dicionário,Qtd de bits por código,Taxa de compressão,Tempo de compressão (ms),Tempo Relativo (ms/kB)
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.428824,3.8157525109798236
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,75.701733,8.6410182356482
ex (3).txt,ascii,71768,40092,3596,12,1.7900828095380625,33.494095,3.823202907145246
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,449.92659,51.357131664251476
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,447.852886,51.12042751800245
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,460.961598,52.61672905495485
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,456.030587,52.05387594337309
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,482.580136,55.084389618102776
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,437.43864,49.931687365956975
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,408.172101,46.59104129127188
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,412.325411,47.06512327098428
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,419.560356,47.89096026574518
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,459.549989,52.45560012663025
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,420.011501,47.94245647352581
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,416.909247,47.58834789075911
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,411.923533,47.019250673503514
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,409.636971,46.75824972734367
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,448.996562,51.250973078586554
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,409.240464,46.71299020577416
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,410.52077,46.85913147698139
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,437.832527,49.976647826106344
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,431.436692,49.246591529149484
ex (3).txt,binary,71768,77142,5935,13,0.9303362629955148,434.890687,49.64084979244232
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.815842,7.393480608187135
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.378294,7.175133068226121
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.875893,7.423447578947369
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.699168,7.3352573255360625
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,47.14728,23.527687485380117
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.658635,7.3150303313840155
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,15.151673,7.561068787524367
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.760125,7.365676413255361
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,15.293636,7.63191192202729
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,15.48746,7.728635009746589
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.513217,7.2424630643274845
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.991283,7.481030113060428
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,15.568628,7.769139898635478
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.500965,7.236349005847954
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,15.055763,7.51320726705653
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.495943,7.233842900584795
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.954512,7.462680452241715
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.505266,7.238495313840156
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.584424,7.2779971617933725
ex (4).txt,ascii,16416,1377,408,9,11.92156862745098,14.735382,7.353329029239766
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,126.481732,63.11758945808967
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,126.600549,63.17688215204679
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,128.200321,63.975208920077975
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,127.338762,63.545269146198834
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,129.214402,64.48126103703704
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,127.163222,63.457670237816764
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,130.11574,64.931051539961
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,125.531032,62.6431660662768
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,127.490849,63.62116441325536
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,127.944458,63.84752679922027
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,130.443748,65.09473584405458
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,128.644822,64.19702618323586
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,129.620608,64.68396812475633
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,126.776932,63.26490173879142
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,128.583399,64.1663745497076
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,127.072275,63.41228538011696
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,130.291472,65.01874626120858
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,128.281334,64.01563646003898
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,129.114186,64.43125071345028
ex (4).txt,binary,16416,11330,1031,11,1.4488967343336276,132.40379,66.07284647173489
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,88.11854,3.8589310593165975
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,127.541786,5.585373513407176
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,88.787133,3.8882104174827865
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,88.713752,3.8849968801265877
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,88.224112,3.8635543210024377
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,122.063061,5.34544645528803
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,89.892507,3.9366175070777913
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,93.890429,4.111696501560963
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,87.914942,3.8500149941410426
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,130.099463,5.697380580421673
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,88.595399,3.879813906513279
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,88.171839,3.8612651557114144
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,88.191229,3.8621142922636107
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,122.785306,5.377075368601121
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,86.072621,3.7693351539152373
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,88.834096,3.890267044605055
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,86.569722,3.7911044488731127
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,113.486381,4.969852206474789
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,86.332632,3.780721685326947
ex (5).txt,ascii,187064,100087,7954,13,1.8690139578566647,83.4553,3.654716127100885
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1206.248686,52.824644163024416
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1204.928583,52.766833553949446
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1334.304045,58.432508321430106
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1271.953592,55.70202618175598
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1290.730916,56.52433212094257
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1314.889502,57.58229696993542
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1179.324607,51.64557146508147
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1219.3593,53.39879071120045
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1267.725001,55.51684561536159
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1333.590781,58.40127270854895
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1279.19076,56.01895985288457
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1297.616634,56.82587491835949
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1244.261168,54.48930573630415
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1179.535112,51.6547900050464
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1266.22116,55.45098866013771
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1289.427205,56.467239358508316
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1325.105888,58.02969804182526
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1290.714987,56.5236345502288
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1212.967021,53.1188568406107
ex (5).txt,binary,187064,187894,13422,14,0.9955826157301457,1210.566423,53.01372865551897
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,10.90043,3.6560891975106453
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,11.512252,3.861299065836882
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,11.79968,3.9577046577137245
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,13.631878,4.572238150016378
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,11.019998,3.6961932368162462
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,11.006578,3.691692064199148
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,10.92139,3.6631193449066495
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,10.966388,3.6782120248935475
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,10.9215,3.6631562397641666
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,10.94501,3.671041677038978
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,10.81891,3.628746754012447
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,11.113268,3.7274767219128724
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,11.185826,3.7518132407468068
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,11.062848,3.7105654608581724
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,10.648761,3.571677452997052
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,10.99271,3.687040628889617
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,11.655282,3.909272442843105
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,11.77882,3.950708051097281
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,10.662803,3.57638724926302
functions.py,ascii,24424,12892,1427,11,1.8945082221532734,45.062502,15.114314460530625
functions.py,binary,24424,29256,2439,12,0.8348372983319661,126.175587,42.320275495578116
functions.py,binary,24424,29256,2439,12,0.8348372983319661,125.632175,42.13801087454962
functions.py,binary,24424,29256,2439,12,0.8348372983319661,127.57169,42.78853932525385
functions.py,binary,24424,29256,2439,12,0.8348372983319661,127.647271,42.813889781853916
functions.py,binary,24424,29256,2439,12,0.8348372983319661,125.628374,42.136735989518506
functions.py,binary,24424,29256,2439,12,0.8348372983319661,126.181954,42.32241103701278
functions.py,binary,24424,29256,2439,12,0.8348372983319661,126.976344,42.5888556357681
functions.py,binary,24424,29256,2439,12,0.8348372983319661,126.332796,42.37300461971831
functions.py,binary,24424,29256,2439,12,0.8348372983319661,127.497303,42.76358934556174
functions.py,binary,24424,29256,2439,12,0.8348372983319661,126.04729,42.27724368162463
functions.py,binary,24424,29256,2439,12,0.8348372983319661,126.964081,42.58474252997052
functions.py,binary,24424,29256,2439,12,0.8348372983319661,130.48307,43.76503887323943
functions.py,binary,24424,29256,2439,12,0.8348372983319661,163.510156,54.842580983950214
functions.py,binary,24424,29256,2439,12,0.8348372983319661,126.940377,42.57679202358336
functions.py,binary,24424,29256,2439,12,0.8348372983319661,125.497771,42.09293072518834
functions.py,binary,24424,29256,2439,12,0.8348372983319661,127.626439,42.80690256665575
functions.py,binary,24424,29256,2439,12,0.8348372983319661,125.449483,42.076734553553884
functions.py,binary,24424,29256,2439,12,0.8348372983319661,128.68687,43.162579390763185
functions.py,binary,24424,29256,2439,12,0.8348372983319661,128.433286,43.077525340320996
functions.py,binary,24424,29256,2439,12,0.8348372983319661,127.144434,42.64523433213233
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,14.521586,4.099835694513372
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,13.596496,3.8386578174800112
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,14.331356,4.046128630824373
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.310518,4.322572492969396
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.47932,4.370229853873725
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.265365,4.309824582299421
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.547862,4.389581110559691
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.377304,4.341427983457403
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.389653,4.3449144394816654
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.461294,4.365140627515854
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,52.430952,14.802672966087675
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.713889,4.436455014061208
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,16.224605,4.580643926109732
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,16.243028,4.585845236283429
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,16.076891,4.538940276812793
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,16.036224,4.52745888502895
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.740618,4.444001332230493
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.664597,4.422538551971327
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.345856,4.332549364212848
lzw.py,ascii,29016,13134,1449,11,2.2092279579716765,15.196768,4.2904577976288945
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,194.292845,54.85411449682933
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,193.209787,54.54833798952302
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,197.859637,55.86111615329473
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,192.652445,54.3909852991453
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,193.867947,54.73415432258064
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,193.758178,54.70316357099531
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,194.264938,54.84623559746347
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,230.158769,64.98003293520816
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,197.496898,55.75870514254204
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,195.102104,55.082590156051836
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,192.466027,54.33835446594982
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,194.896243,55.02447003915081
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,192.213237,54.26698502564102
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,195.784968,55.27538109511993
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,191.245137,53.993664264681556
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,193.891989,54.74094202812241
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,189.615992,53.53371265729253
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,193.567856,54.649430533223054
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,195.109584,55.08470196195203
lzw.py,binary,29016,30828,2570,12,0.9412222654729466,197.320549,55.70891705982906
trie.py,ascii,99392,38316,3448,12,2.594007725232279,92.216743,7.600607278815196
trie.py,ascii,99392,38316,3448,12,2.594007725232279,54.647629,4.504118810045075
trie.py,ascii,99392,38316,3448,12,2.594007725232279,56.144516,4.62749391371539
trie.py,ascii,99392,38316,3448,12,2.594007725232279,55.523626,4.576319464262717
trie.py,ascii,99392,38316,3448,12,2.594007725232279,55.090422,4.540614305215711
trie.py,ascii,99392,38316,3448,12,2.594007725232279,54.45378,4.488141558274308
trie.py,ascii,99392,38316,3448,12,2.594007725232279,56.364809,4.645650709594333
trie.py,ascii,99392,38316,3448,12,2.594007725232279,56.226031,4.634212471345783
trie.py,ascii,99392,38316,3448,12,2.594007725232279,54.356736,4.480143083065035
trie.py,ascii,99392,38316,3448,12,2.594007725232279,55.688112,4.589876584674823
trie.py,ascii,99392,38316,3448,12,2.594007725232279,93.211777,7.682619095943335
trie.py,ascii,99392,38316,3448,12,2.594007725232279,55.705608,4.591318624597553
trie.py,ascii,99392,38316,3448,12,2.594007725232279,54.124954,4.461039350933677
trie.py,ascii,99392,38316,3448,12,2.594007725232279,53.164102,4.381844852543464
trie.py,ascii,99392,38316,3448,12,2.594007725232279,50.409444,4.154802853831295
trie.py,ascii,99392,38316,3448,12,2.594007725232279,51.766024,4.266613697359949
trie.py,ascii,99392,38316,3448,12,2.594007725232279,50.428024,4.156334238248551
trie.py,ascii,99392,38316,3448,12,2.594007725232279,50.419494,4.155631186091436
trie.py,ascii,99392,38316,3448,12,2.594007725232279,50.878459,4.193459595621378
trie.py,ascii,99392,38316,3448,12,2.594007725232279,86.842496,7.157655819703799
trie.py,binary,99392,91078,7007,13,1.0912843935966974,740.315997,61.017673931745016
trie.py,binary,99392,91078,7007,13,1.0912843935966974,743.800665,61.30488417256922
trie.py,binary,99392,91078,7007,13,1.0912843935966974,759.576867,62.60517641725692
trie.py,binary,99392,91078,7007,13,1.0912843935966974,781.807765,64.43747193818416
trie.py,binary,99392,91078,7007,13,1.0912843935966974,862.333432,71.07448763425629
trie.py,binary,99392,91078,7007,13,1.0912843935966974,821.208213,67.68490100708307
trie.py,binary,99392,91078,7007,13,1.0912843935966974,817.321687,67.36456917965229
trie.py,binary,99392,91078,7007,13,1.0912843935966974,827.898188,68.23629624211205
trie.py,binary,99392,91078,7007,13,1.0912843935966974,853.122983,70.31535210817772
trie.py,binary,99392,91078,7007,13,1.0912843935966974,813.067152,67.01390563811977
trie.py,binary,99392,91078,7007,13,1.0912843935966974,762.368119,62.83523453444945
trie.py,binary,99392,91078,7007,13,1.0912843935966974,756.663963,62.365091605924015
trie.py,binary,99392,91078,7007,13,1.0912843935966974,758.193833,62.49118520540889
trie.py,binary,99392,91078,7007,13,1.0912843935966974,807.952466,66.59234748744366
trie.py,binary,99392,91078,7007,13,1.0912843935966974,816.382709,67.28717756084997
trie.py,binary,99392,91078,7007,13,1.0912843935966974,813.006419,67.00889995621378
trie.py,binary,99392,91078,7007,13,1.0912843935966974,824.657069,67.96915958274307
trie.py,binary,99392,91078,7007,13,1.0912843935966974,897.353216,73.9608574681262
trie.py,binary,99392,91078,7007,13,1.0912843935966974,821.038965,67.67095139729555
trie.py,binary,99392,91078,7007,13,1.0912843935966974,794.358434,65.47191213908565
